@relation lebron_james_stats
@attribute box_fg3a Continuous
@attribute box_fg3m Continuous
@attribute box_fga Continuous
@attribute box_fgm Continuous
@attribute box_fta Continuous
@attribute box_ftm Continuous
@attribute box_minutes Continuous
@attribute box_plus_minus Continuous
@attribute box_pts Continuous
@attribute 'opponent_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@data1,0,11,5,9,7,2281,8,17,1610612741
7,4,17,9,4,3,2198,-8,25,1610612755
2,1,19,11,5,3,2534,-3,26,1610612751
5,3,14,9,5,4,2081,16,25,1610612764
3,1,20,13,8,8,2161,3,35,1610612761
3,1,13,6,9,5,2229,-1,18,1610612746
0,0,13,9,9,7,2192,5,25,1610612738
7,4,21,13,6,3,1798,14,33,1610612749
1,1,18,14,11,10,2218,0,39,1610612742
0,0,18,13,4,4,1915,7,30,1610612766
0,0,13,6,3,1,1842,14,13,1610612737
2,0,11,5,11,11,1745,23,21,1610612753
6,3,13,7,7,5,2255,7,22,1610612753
4,2,14,11,11,11,2001,1,35,1610612756
3,1,19,9,11,9,2226,0,28,1610612739
5,3,17,10,6,4,2187,3,27,1610612761
3,1,13,8,10,9,2296,-4,26,1610612766
5,2,15,8,8,5,2218,-6,23,1610612765
4,1,17,7,8,6,1998,-21,21,1610612741
0,0,12,9,5,3,1834,9,21,1610612750
2,0,15,10,5,4,2101,18,24,1610612765
4,1,16,6,6,4,2312,-2,17,1610612754
2,0,12,9,10,7,2437,6,25,1610612739
1,0,17,13,5,4,2029,24,30,1610612762
3,1,14,8,7,7,2174,16,24,1610612754
2,1,11,8,2,1,1840,14,18,1610612758
9,4,28,16,6,2,2738,-4,38,1610612737
4,0,14,7,9,5,2148,0,19,1610612747
9,4,23,12,6,5,2623,-10,33,1610612758
9,5,15,8,8,5,2384,4,26,1610612743
4,1,16,10,8,5,2374,-11,26,1610612744
1,0,13,5,8,5,2155,17,15,1610612753
0,0,18,12,7,6,2267,1,30,1610612761
6,3,22,13,3,3,2115,19,32,1610612740
4,1,17,12,11,7,2485,1,32,1610612752
5,2,21,12,12,10,2962,-1,36,1610612751
4,0,18,8,10,9,2464,-15,25,1610612764
1,0,13,7,8,7,2191,17,21,1610612755
3,0,25,13,10,8,2692,15,34,1610612766
7,3,21,11,8,5,2323,0,30,1610612737
4,0,19,10,11,9,2328,10,29,1610612738
4,2,15,9,13,7,2238,4,27,1610612747
3,1,15,8,1,1,1663,22,18,1610612759
5,1,20,12,9,9,2530,-17,34,1610612760
3,1,22,13,6,3,2346,14,30,1610612752
3,0,19,9,8,6,2299,6,24,1610612765
7,3,20,11,8,6,2447,3,31,1610612746
6,1,13,4,6,4,2361,0,13,1610612762
5,2,22,12,14,11,2459,8,37,1610612756
8,4,26,14,7,4,2536,-2,36,1610612744
8,4,23,16,8,6,2308,19,42,1610612742
5,1,22,15,5,2,2004,9,33,1610612760
2,1,19,13,6,4,2198,21,31,1610612752
2,0,12,8,5,4,1873,14,20,1610612753
10,8,33,22,12,9,2472,16,61,1610612766
3,0,18,9,6,4,2198,-15,22,1610612745
3,0,18,6,9,7,2284,-10,19,1610612759
3,1,23,8,0,0,2719,6,17,1610612741
4,3,15,10,0,0,2205,16,23,1610612764
4,1,13,6,9,6,2283,2,19,1610612751
4,0,17,8,7,5,2390,-8,21,1610612743
3,1,17,8,8,7,2572,11,24,1610612745
8,6,19,14,13,9,2500,11,43,1610612739
2,0,14,7,2,1,2281,4,15,1610612763
4,2,18,10,3,3,2519,-6,25,1610612740
1,0,23,13,9,6,2302,4,32,1610612757
6,2,19,11,15,14,2604,2,38,1610612754
3,1,13,7,2,2,1786,32,17,1610612765
3,1,10,5,4,2,1803,19,13,1610612749
6,1,20,11,11,9,2333,22,32,1610612761
3,1,12,7,5,2,1761,18,17,1610612749
4,2,24,12,10,8,2877,7,34,1610612750
7,3,22,13,12,9,2567,2,38,1610612752
3,0,16,9,14,11,2228,-2,29,1610612751
5,3,23,14,7,6,2482,-8,37,1610612763
4,2,20,11,13,12,2092,13,36,1610612754
7,3,22,10,8,4,2241,-13,27,1610612737
5,1,15,5,7,6,2594,-13,17,1610612752
3,1,30,14,9,7,2500,-3,36,1610612741
4,2,12,4,1,1,2096,-15,11,1610612757
5,3,18,8,12,12,2522,3,31,1610612762
5,1,18,8,6,5,2378,14,22,1610612743
3,1,17,9,17,13,2426,15,32,1610612740
8,3,27,16,9,6,2451,10,41,1610612738
5,4,20,13,4,2,1734,14,32,1610612737
4,1,18,8,7,5,2434,-13,22,1610612743
3,2,17,6,1,1,2046,-3,15,1610612759
7,2,21,8,7,4,2342,-13,22,1610612764
4,1,12,6,3,2,2237,-8,15,1610612761
4,2,17,9,11,9,1860,19,29,1610612753
5,1,14,7,17,14,2165,24,29,1610612764
1,0,18,9,2,1,1904,14,19,1610612754
4,0,15,6,21,14,2465,15,26,1610612749
6,1,17,7,7,4,2371,12,19,1610612752
4,2,18,9,6,4,2547,11,24,1610612761
3,1,17,8,2,1,2034,20,18,1610612751
5,2,21,12,9,9,2513,7,35,1610612761
2,2,24,17,8,5,2257,-3,41,1610612740
3,2,19,11,4,3,2418,16,27,1610612766
2,0,16,8,7,5,1742,-18,21,1610612737
4,2,18,7,8,6,2396,-5,22,1610612751
5,3,15,9,6,4,2253,8,25,1610612763
7,4,16,8,5,4,2078,22,24,1610612750
8,2,16,9,18,10,2402,-9,30,1610612748
5,0,20,10,11,9,2216,7,29,1610612753
6,2,19,5,5,5,1911,-17,17,1610612765
8,3,18,11,13,8,2201,4,33,1610612756
10,4,24,12,13,8,2282,15,36,1610612747
8,3,23,11,12,7,2549,8,32,1610612746
3,0,23,12,3,2,2176,16,26,1610612741
2,0,16,8,14,10,2145,14,26,1610612762
4,2,15,9,6,5,1597,31,25,1610612766
6,2,25,11,13,10,2315,5,34,1610612760
4,0,24,11,11,10,2157,0,32,1610612765
4,1,16,7,6,4,1984,13,19,1610612758
8,3,25,14,8,5,2385,25,36,1610612750
4,1,17,6,6,5,2151,19,18,1610612755
2,1,14,8,7,6,1667,28,23,1610612746
4,0,21,10,8,5,2314,-3,25,1610612754
7,2,16,8,5,4,1811,15,22,1610612747
4,0,16,6,7,6,1887,19,18,1610612748
9,2,26,12,6,5,2054,-27,31,1610612741
6,1,17,7,5,3,1675,14,18,1610612752
5,1,14,6,10,6,2343,27,19,1610612765
9,4,25,15,11,8,2172,9,42,1610612744
12,4,35,15,11,3,2526,-8,37,1610612745
6,3,16,9,13,8,2247,6,29,1610612761
4,1,13,5,8,7,2409,-4,18,1610612737
5,2,16,6,6,3,2186,19,17,1610612756
6,4,14,10,5,3,1738,27,27,1610612742
6,3,20,10,10,8,2623,3,31,1610612759
3,0,14,9,4,3,2084,25,21,1610612753
5,3,21,12,3,1,1507,30,28,1610612764
8,4,19,8,8,6,2117,-17,26,1610612748
6,2,26,13,2,1,2358,-7,29,1610612754
4,1,17,10,7,7,2368,4,28,1610612749
5,3,15,7,4,3,1887,31,20,1610612763
5,2,15,8,8,6,2308,-1,24,1610612751
4,1,24,8,6,3,2273,-4,20,1610612755
2,1,16,9,5,4,2127,14,23,1610612748
3,1,17,8,6,3,2191,10,20,1610612741
5,2,15,8,4,3,2391,0,21,1610612749
5,0,14,5,9,4,1565,1,14,1610612738
4,3,17,7,6,4,1934,19,21,1610612765
3,1,18,8,4,3,2515,3,20,1610612738
5,1,22,11,8,7,2508,11,30,1610612738
7,1,24,10,10,6,2782,7,27,1610612738
3,0,22,9,2,1,2516,-11,19,1610612741
2,0,29,13,9,7,2053,31,33,1610612741
7,1,25,8,11,10,2619,0,27,1610612741
7,1,30,10,4,4,2589,5,25,1610612741
5,1,24,14,12,9,2456,-4,38,1610612741
4,0,23,7,2,1,2463,20,15,1610612741
1,0,26,12,8,7,2283,3,31,1610612737
7,2,22,10,11,8,2338,20,30,1610612737
8,2,38,18,10,6,2746,-3,44,1610612744
6,3,35,11,18,14,3022,0,39,1610612744
6,2,34,14,12,10,2760,7,40,1610612744
4,1,22,7,10,5,2455,-15,20,1610612744
8,3,34,15,9,7,2686,-11,40,1610612744
10,2,33,13,8,4,2802,-3,32,1610612744
5,1,22,12,3,0,2164,1,25,1610612741
3,0,13,4,8,4,1848,10,12,1610612763
2,0,19,13,5,3,2036,7,29,1610612748
3,0,19,9,4,4,2000,21,22,1610612755
5,1,23,9,7,4,2104,14,23,1610612752
