@relation Pero_Antic
@attribute box_fg3a Continuous
@attribute box_fg3m Continuous
@attribute box_fga Continuous
@attribute box_fgm Continuous
@attribute box_fta Continuous
@attribute box_ftm Continuous
@attribute box_minutes Continuous
@attribute 'opponent_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute 'team_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute box_oreb Continuous
@attribute box_ast Continuous
@attribute box_stl Continuous
@attribute box_blk Continuous
@attribute box_to Continuous
@attribute box_pf Continuous
@attribute box_pts Continuous
@data
1,0,1,0,0,0,470,1610612742,1610612737,0,0,0,0,0,0,0
2,1,4,2,0,0,695,1610612761,1610612737,0,1,0,0,2,1,5
1,0,3,1,0,0,460,1610612747,1610612737,1,0,1,0,0,0,2
3,1,4,2,0,0,933,1610612758,1610612737,1,0,0,1,0,1,5
5,2,5,2,2,1,1212,1610612743,1610612737,2,1,0,2,1,2,7
3,0,4,1,0,0,1095,1610612753,1610612737,0,2,0,0,0,4,2
0,0,3,1,2,2,775,1610612752,1610612737,2,2,0,0,1,1,4
3,2,8,4,3,2,917,1610612748,1610612737,1,1,2,0,2,1,12
3,0,8,1,0,0,893,1610612738,1610612737,5,1,0,0,0,2,2
1,1,2,1,4,3,402,1610612753,1610612737,0,0,0,1,0,1,6
1,0,2,0,0,0,536,1610612764,1610612737,0,1,0,0,0,0,0
0,0,0,0,0,0,0,1610612759,1610612737,0,0,0,0,0,0,0
1,0,2,1,2,2,768,1610612764,1610612737,0,4,0,0,0,0,4
2,1,3,2,0,0,612,1610612752,1610612737,1,0,0,0,1,3,5
1,0,1,0,0,0,339,1610612758,1610612737,0,0,0,0,0,2,0
2,1,4,3,0,0,654,1610612762,1610612737,0,1,0,0,2,4,7
1,0,1,0,0,0,266,1610612748,1610612737,0,0,0,0,1,2,0
1,1,2,1,0,0,305,1610612739,1610612737,0,1,0,0,0,1,3
5,1,7,1,0,0,1342,1610612766,1610612737,1,7,1,3,2,2,3
2,1,4,2,0,0,1220,1610612753,1610612737,1,1,0,0,0,4,5
4,1,5,2,0,0,1350,1610612738,1610612737,1,0,0,0,0,3,5
6,4,9,6,0,0,1601,1610612744,1610612737,1,0,1,0,1,4,16
5,3,8,3,0,0,1355,1610612741,1610612737,2,1,0,1,1,3,9
5,2,6,2,2,2,1097,1610612751,1610612737,1,0,1,0,2,5,8
