@relation Rodney_Hood
@attribute game_id Numeric
@attribute box_fg3a Numeric
@attribute box_fg3m Numeric
@attribute box_fga Numeric
@attribute box_fgm Numeric
@attribute box_fta Numeric
@attribute box_ftm Numeric
@attribute box_minutes Numeric
@attribute 'opponent_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute 'team_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute box_oreb Numeric
@attribute box_ast Numeric
@attribute box_stl Numeric
@attribute box_blk Numeric
@attribute box_to Numeric
@attribute box_pf Numeric
@attribute box_pts Numeric
@data
21400012,4,1,6,2,0,0,1271,1610612745,1610612762,0,0,1,2,1,0,5
21400019,3,0,7,0,0,0,998,1610612742,1610612762,0,2,0,0,0,4,0
21400037,3,0,6,2,3,3,934,1610612756,1610612762,0,0,0,0,0,0,7
21400048,3,2,5,2,0,0,1088,1610612746,1610612762,0,3,0,0,1,2,6
21400066,5,2,6,2,0,0,828,1610612739,1610612762,2,1,1,0,0,1,6
21400080,1,0,1,0,0,0,356,1610612742,1610612762,0,0,1,0,0,0,0
21400239,3,0,6,0,2,2,826,1610612746,1610612762,0,1,0,0,0,0,2
21400251,2,0,3,1,2,0,639,1610612743,1610612762,0,1,0,1,2,1,2
21400271,7,2,8,3,2,2,1594,1610612761,1610612762,0,1,1,0,0,2,10
21400286,3,3,6,4,5,4,1536,1610612753,1610612762,0,0,0,0,0,5,15
21400306,2,0,3,0,0,0,1293,1610612758,1610612762,0,1,0,0,0,2,0
21400314,2,0,5,2,4,3,931,1610612759,1610612762,0,1,0,0,0,2,7
21400338,3,1,6,2,0,0,1112,1610612748,1610612762,0,0,0,0,1,5,5
21400350,2,0,5,1,2,1,1079,1610612764,1610612762,0,1,1,1,1,1,3
21400366,1,1,3,2,0,0,697,1610612740,1610612762,0,1,1,0,1,4,5
21400373,2,2,3,2,0,0,490,1610612748,1610612762,0,1,0,0,1,5,6
21400383,2,1,7,4,0,0,1359,1610612753,1610612762,1,2,1,0,1,2,9
21400395,2,0,4,1,2,2,1040,1610612766,1610612762,0,0,0,0,1,3,4
21400412,5,1,8,2,4,2,1285,1610612763,1610612762,1,4,0,0,1,3,7
21400450,4,0,6,0,0,0,1074,1610612755,1610612762,0,1,0,0,0,0,0
21400464,3,1,6,2,5,4,1783,1610612746,1610612762,0,5,2,1,3,5,9
21400472,2,0,5,2,0,0,1123,1610612750,1610612762,1,1,0,1,2,5,4
21400597,3,1,4,2,0,0,1266,1610612747,1610612762,0,1,1,0,2,3,5
21400610,2,1,5,1,4,2,1017,1610612759,1610612762,0,0,0,0,1,2,5
21400836,2,0,4,1,0,0,724,1610612759,1610612762,0,0,0,0,0,1,2
21400866,3,3,8,5,2,1,1195,1610612743,1610612762,1,1,1,2,0,2,14
21400876,1,0,4,0,0,0,1125,1610612749,1610612762,0,4,1,0,2,1,0
21400898,2,0,7,4,0,0,1312,1610612738,1610612762,0,0,0,0,2,2,8
21400914,3,1,8,3,4,2,1300,1610612755,1610612762,0,2,0,0,3,1,9
21400933,3,1,4,1,0,0,1200,1610612751,1610612762,0,4,1,0,2,4,3
21400950,7,3,16,6,2,2,1487,1610612752,1610612762,0,1,1,0,0,3,17
21400965,8,3,16,8,2,1,1964,1610612745,1610612762,0,2,1,0,1,1,20
21400980,4,2,10,5,0,0,1955,1610612765,1610612762,0,1,3,0,0,3,12
21401019,3,0,6,0,2,2,1298,1610612747,1610612762,0,3,0,0,0,1,2
21400812,3,2,4,2,0,0,616,1610612757,1610612762,0,0,0,0,0,3,6
21400851,4,3,8,4,0,0,1180,1610612747,1610612762,0,0,0,0,0,2,11
21400997,5,5,11,9,1,1,1304,1610612766,1610612762,0,3,1,0,0,3,24
21401036,3,1,14,9,0,0,1894,1610612744,1610612762,0,0,0,0,1,3,19
21401052,2,2,8,3,0,0,1226,1610612750,1610612762,0,4,2,0,1,1,8
21401090,4,1,8,3,1,0,1729,1610612760,1610612762,0,0,1,1,1,2,7
21401106,2,1,5,3,0,0,680,1610612750,1610612762,0,0,0,0,0,4,7
21401145,5,1,12,7,2,2,1729,1610612756,1610612762,1,2,1,0,0,3,17
21401152,6,1,17,9,7,6,2015,1610612758,1610612762,0,2,4,0,0,4,25
21401170,7,3,14,7,3,3,2007,1610612758,1610612762,0,4,0,1,3,3,20
21401185,7,3,14,6,3,3,2249,1610612763,1610612762,0,2,0,0,1,2,18
21401191,1,0,13,7,8,7,1883,1610612757,1610612762,0,8,1,0,1,2,21
21401210,5,2,11,2,0,0,1645,1610612742,1610612762,1,4,1,0,1,2,6
21401219,3,2,12,4,0,0,1303,1610612745,1610612762,0,2,1,1,2,3,10
21500007,7,0,15,6,0,0,1765,1610612765,1610612762,1,6,0,0,1,5,12
21500023,6,3,14,6,2,2,1358,1610612755,1610612762,0,1,0,0,1,3,17
