@relation Shawne_Williams
@attribute box_fg3a Continuous
@attribute box_fg3m Continuous
@attribute box_fga Continuous
@attribute box_fgm Continuous
@attribute box_fta Continuous
@attribute box_ftm Continuous
@attribute box_minutes Continuous
@attribute 'opponent_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute 'team_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute box_oreb Continuous
@attribute box_ast Continuous
@attribute box_stl Continuous
@attribute box_blk Continuous
@attribute box_to Continuous
@attribute box_pf Continuous
@attribute box_pts Continuous
@data
3,0,5,1,2,1,770,1610612746,1610612747,1,0,1,2,1,3,3
0,0,1,0,0,0,691,1610612744,1610612747,2,0,0,0,0,2,0
3,1,4,1,0,0,1238,1610612759,1610612747,0,0,0,0,1,1,3
2,1,5,3,0,0,1064,1610612737,1610612747,1,0,1,1,1,6,7
2,1,2,1,0,0,324,1610612742,1610612747,0,0,0,0,0,1,3
5,2,7,3,0,0,1503,1610612750,1610612747,0,4,1,2,1,3,8
1,1,1,1,0,0,776,1610612740,1610612747,0,1,0,0,1,5,3
2,0,4,1,0,0,526,1610612743,1610612747,0,0,0,0,1,3,2
4,2,4,2,0,0,1017,1610612763,1610612747,1,0,1,3,0,1,6
6,2,8,2,0,0,1235,1610612765,1610612747,0,2,1,0,2,4,6
4,2,4,2,0,0,1100,1610612744,1610612747,1,1,0,1,1,2,6
4,1,6,1,0,0,1678,1610612758,1610612747,1,2,1,3,1,4,3
4,0,7,1,0,0,1247,1610612764,1610612747,0,2,0,0,1,3,2
5,1,7,1,2,1,1471,1610612751,1610612747,1,1,0,2,0,5,4
11,6,13,7,0,0,1846,1610612765,1610612747,3,3,2,1,0,5,20
3,0,5,2,0,0,1714,1610612757,1610612747,3,1,1,0,0,6,4
6,2,6,2,0,0,1357,1610612758,1610612747,0,0,0,0,0,1,6
4,2,6,4,0,0,1398,1610612761,1610612747,1,1,2,0,0,1,10
2,0,4,2,0,0,880,1610612756,1610612747,0,0,0,1,0,2,4
2,0,7,2,2,2,1136,1610612760,1610612747,1,0,2,0,1,1,6
2,1,4,2,0,0,1015,1610612766,1610612747,0,2,0,1,1,2,5
2,0,2,0,0,0,782,1610612737,1610612747,0,0,0,0,0,1,0
1,0,5,2,0,0,1826,1610612763,1610612747,1,2,0,0,2,2,4
1,0,1,0,2,2,1197,1610612750,1610612747,1,1,0,1,0,2,2
1,1,2,1,0,0,1389,1610612744,1610612747,0,1,1,0,1,4,3
2,1,5,3,0,0,1477,1610612756,1610612747,0,0,0,0,1,2,7
4,1,4,1,0,0,958,1610612748,1610612747,0,0,0,0,0,2,3
4,0,6,2,0,0,1073,1610612762,1610612747,0,1,0,0,0,0,4
7,3,8,3,2,2,2131,1610612755,1610612747,2,2,0,1,1,2,11
4,1,5,2,0,0,2184,1610612749,1610612747,0,1,0,5,0,5,5
3,3,4,3,2,1,1004,1610612762,1610612747,0,1,1,1,0,1,10
6,1,7,2,2,0,683,1610612743,1610612747,0,0,0,1,1,3,5
2,0,3,1,2,2,786,1610612755,1610612747,0,1,2,0,1,1,4
5,1,6,2,2,2,1291,1610612741,1610612747,1,0,1,0,0,2,7
4,2,8,4,2,1,2173,1610612762,1610612747,1,0,0,2,0,3,11
8,3,16,6,0,0,2107,1610612760,1610612747,3,0,1,2,1,2,15
6,0,9,1,2,1,1901,1610612764,1610612748,3,3,2,0,0,5,3
5,3,9,5,2,2,1740,1610612755,1610612748,0,4,1,0,1,4,15
7,3,10,5,4,3,1702,1610612761,1610612748,1,0,1,1,0,3,16
4,3,6,4,4,3,1765,1610612745,1610612748,2,1,0,0,0,5,14
4,3,5,3,0,0,1785,1610612766,1610612748,0,1,0,3,0,4,9
5,1,9,3,0,0,1982,1610612750,1610612748,1,1,0,1,0,3,7
2,1,5,3,0,0,1144,1610612742,1610612748,0,1,0,0,1,4,7
5,4,6,5,2,1,1321,1610612754,1610612748,1,0,0,0,0,1,15
6,5,11,8,0,0,1952,1610612737,1610612748,2,1,1,1,1,5,21
6,3,9,5,0,0,1578,1610612749,1610612748,2,1,0,0,0,5,13
3,1,5,1,2,2,2176,1610612751,1610612748,0,4,0,0,0,3,5
2,1,5,1,4,4,1478,1610612746,1610612748,0,2,0,0,1,2,7
4,2,6,3,2,2,2149,1610612753,1610612748,0,3,1,2,1,1,10
3,1,4,2,0,0,1524,1610612766,1610612748,0,0,0,2,0,3,5
5,3,8,4,0,0,1633,1610612744,1610612748,2,0,0,0,1,3,11
4,1,4,1,2,2,1238,1610612752,1610612748,1,2,0,0,0,2,5
2,0,3,1,0,0,1152,1610612764,1610612748,0,1,0,0,0,4,2
3,2,5,2,0,0,1087,1610612737,1610612748,0,0,0,0,1,2,6
2,0,3,1,0,0,828,1610612749,1610612748,0,0,1,0,1,2,2
4,0,7,2,0,0,730,1610612763,1610612748,1,0,0,1,0,2,4
0,0,0,0,0,0,409,1610612756,1610612748,0,0,0,0,1,0,0
6,3,9,3,0,0,1440,1610612743,1610612748,1,1,0,2,1,5,9
0,0,1,1,0,0,791,1610612762,1610612748,0,1,0,0,0,2,2
3,1,4,1,2,1,1688,1610612741,1610612748,0,0,1,0,1,2,4
5,2,8,3,2,2,1110,1610612751,1610612748,0,3,1,0,2,3,10
4,1,7,2,0,0,1767,1610612762,1610612748,1,1,1,0,1,4,5
4,2,6,3,0,0,1438,1610612764,1610612748,0,0,0,0,0,2,8
7,2,11,4,1,1,1858,1610612738,1610612748,0,0,2,2,1,3,11
5,3,9,6,2,2,1563,1610612755,1610612748,2,0,0,1,0,2,17
5,1,6,2,0,0,1587,1610612739,1610612748,2,1,1,0,0,2,5
1,1,5,3,0,0,992,1610612763,1610612748,0,0,1,0,1,3,7
0,0,0,0,0,0,619,1610612754,1610612748,0,0,0,0,0,3,0
3,0,3,0,0,0,620,1610612745,1610612748,0,0,1,0,0,1,0
1,0,2,0,0,0,280,1610612757,1610612748,0,0,1,0,0,0,0
1,1,1,1,0,0,204,1610612747,1610612748,0,0,0,0,1,1,3
3,1,4,2,0,0,1092,1610612744,1610612748,0,1,1,0,1,3,5
1,1,2,2,2,2,1085,1610612758,1610612748,0,1,0,0,1,2,7
4,1,4,1,0,0,415,1610612760,1610612748,1,0,1,0,0,0,3
5,2,9,3,0,0,1612,1610612766,1610612748,2,0,1,1,0,2,8
3,0,8,3,0,0,1074,1610612754,1610612748,1,1,0,0,3,4,6
2,0,3,1,0,0,672,1610612741,1610612748,1,0,2,0,0,0,2
2,0,2,0,0,0,741,1610612749,1610612748,0,0,0,0,0,3,0
4,1,6,1,0,0,977,1610612742,1610612748,0,1,0,0,0,1,3
1,0,1,0,0,0,531,1610612738,1610612748,0,0,0,0,1,5,0
2,0,3,1,1,1,380,1610612752,1610612765,0,0,0,0,0,0,3
1,0,1,0,0,0,313,1610612764,1610612765,0,1,0,0,0,2,0
0,0,1,1,0,0,285,1610612740,1610612765,0,0,0,0,0,0,2
4,0,11,4,0,0,956,1610612745,1610612765,1,0,1,0,1,4,8
1,0,4,2,0,0,917,1610612766,1610612765,1,2,0,0,0,1,4
1,0,2,1,0,0,220,1610612747,1610612765,0,0,1,0,0,0,2
1,0,1,0,0,0,210,1610612757,1610612765,0,1,1,0,1,0,0
5,1,6,1,0,0,948,1610612763,1610612765,0,1,1,0,0,2,3
2,0,5,1,0,0,807,1610612761,1610612765,2,1,0,1,0,0,2
0,0,3,0,0,0,358,1610612753,1610612765,0,0,0,0,0,0,0
1,0,3,0,2,2,436,1610612748,1610612765,1,0,0,0,0,0,2
2,0,4,0,2,2,456,1610612737,1610612765,1,0,0,0,0,2,2
0,0,4,2,2,2,766,1610612766,1610612765,1,1,0,0,2,1,6
1,0,3,1,0,0,958,1610612741,1610612765,1,0,0,3,1,3,2
1,1,1,1,0,0,196,1610612748,1610612765,0,1,0,0,0,1,3
1,0,1,0,0,0,327,1610612739,1610612765,0,0,0,0,0,0,0
0,0,1,0,0,0,297,1610612752,1610612765,0,0,0,0,0,0,0
