@relation Anthony_Brown
@attribute box_fg3p Numeric
@attribute box_fgp Numeric
@attribute box_ftp Numeric
@attribute box_minutes Numeric
@attribute box_oreb Numeric
@attribute box_pts Numeric
@data
0.5,0.5,1.0,244,0,5
0,0,0,174,0,0
0,0,0,124,0,0
