@relation Ryan_Gomes
@attribute box_fg3p Numeric
@attribute box_fgp Numeric
@attribute box_ftp Numeric
@attribute box_minutes Numeric
@attribute box_oreb Numeric
@attribute box_pts Numeric
@data
0,0.0,0,376,0,0
0,1.0,0,358,0,2
0.0,0.25,0,621,0,2
0,0,0,324,0,0
0,0.5,0,376,0,2
